county_fips,pct_rural,rural
22005,14.15,Mostly Urban
22011,67.67,Mostly Rural
41065,37.53,Mostly Urban
41067,5.44,Mostly Urban
41069,100,Rural
41071,24.11,Mostly Urban
42001,54.87,Mostly Rural
21023,100,Rural
21037,13.69,Mostly Urban
21029,30.46,Mostly Urban
21031,100,Rural
21033,53.59,Mostly Rural
21039,100,Rural
21035,51.1,Mostly Rural
21055,71.07,Mostly Rural
21041,52.47,Mostly Rural
21043,80.74,Mostly Rural
21045,100,Rural
21047,30.87,Mostly Urban
21049,27.24,Mostly Urban
21051,84.99,Mostly Rural
21053,100,Rural
21067,3.02,Mostly Urban
21057,100,Rural
21059,24.86,Mostly Urban
21061,100,Rural
21063,100,Rural
21065,74.49,Mostly Rural
21083,68.37,Mostly Rural
21069,78.24,Mostly Rural
21071,83.41,Mostly Rural
21073,25.04,Mostly Urban
21077,100,Rural
21075,61.21,Mostly Rural
21079,76.52,Mostly Rural
21081,67.34,Mostly Rural
21095,53.7,Mostly Rural
21085,79.03,Mostly Rural
21087,100,Rural
21089,38.97,Mostly Urban
21091,88.94,Mostly Rural
21093,33.78,Mostly Urban
21117,6.35,Mostly Urban
21097,63.62,Mostly Rural
21099,87.21,Mostly Rural
21101,35.7,Mostly Urban
21103,100,Rural
21105,100,Rural
21107,45.67,Mostly Urban
21109,100,Rural
21111,1.27,Mostly Urban
21115,72.11,Mostly Rural
21113,26.76,Mostly Urban
21129,100,Rural
21119,100,Rural
21121,62.11,Mostly Rural
21123,76.28,Mostly Rural
21125,55.8,Mostly Rural
21127,76.86,Mostly Rural
40103,52.84,Mostly Rural
40121,58.28,Mostly Rural
21131,100,Rural
21133,100,Rural
21135,100,Rural
21137,81.48,Mostly Rural
40105,56.4,Mostly Rural
40107,72.68,Mostly Rural
40109,5.71,Mostly Urban
40111,47.11,Mostly Urban
40113,62.06,Mostly Rural
40115,50.48,Mostly Rural
40119,33.85,Mostly Urban
40117,81.16,Mostly Rural
40137,42.5,Mostly Urban
40123,51.27,Mostly Rural
40125,48.24,Mostly Urban
40127,100,Rural
40129,100,Rural
40131,50.85,Mostly Rural
40133,64.27,Mostly Rural
40135,67,Mostly Rural
40149,75.12,Mostly Rural
40139,48.43,Mostly Urban
40141,52.02,Mostly Rural
40143,4.37,Mostly Urban
40145,40.32,Mostly Urban
40147,22.56,Mostly Urban
41017,35.31,Mostly Urban
40151,41.58,Mostly Urban
40153,38.85,Mostly Urban
41001,49.04,Mostly Urban
41003,18.72,Mostly Urban
41005,17.97,Mostly Urban
41007,40.29,Mostly Urban
41009,44.56,Mostly Urban
41011,39.27,Mostly Urban
41013,52.13,Mostly Rural
41015,41.11,Mostly Urban
41019,41.63,Mostly Urban
41021,100,Rural
41023,100,Rural
41039,17.84,Mostly Urban
41025,44.95,Mostly Urban
41027,47.47,Mostly Urban
41029,20.31,Mostly Urban
41035,42.99,Mostly Urban
41037,65.51,Mostly Rural
41031,65.54,Mostly Rural
41033,45.56,Mostly Urban
41051,1.26,Mostly Urban
41041,36.18,Mostly Urban
41043,31.45,Mostly Urban
41045,45.76,Mostly Urban
41047,13.52,Mostly Urban
41049,54.75,Mostly Rural
49043,53.55,Mostly Rural
49045,19,Mostly Urban
49057,8.24,Mostly Urban
41053,20.12,Mostly Urban
41055,100,Rural
41057,80.76,Mostly Rural
41059,30.1,Mostly Urban
49047,46.09,Mostly Urban
49049,3.84,Mostly Urban
49051,41.71,Mostly Urban
49053,19.25,Mostly Urban
49055,100,Rural
50015,100,Rural
50001,84,Mostly Rural
50003,73.02,Mostly Rural
50005,77.46,Mostly Rural
50007,26.21,Mostly Urban
50009,100,Rural
50011,72.45,Mostly Rural
50013,100,Rural
50025,76.54,Mostly Rural
50017,97.31,Mostly Rural
50019,88.6,Mostly Rural
50021,66.65,Mostly Rural
50027,79.95,Mostly Rural
50023,56.98,Mostly Rural
51025,88.27,Mostly Rural
51027,100,Rural
51023,66.82,Mostly Rural
51001,100,Rural
51003,46.71,Mostly Urban
51005,52.54,Mostly Rural
51007,100,Rural
51009,66.08,Mostly Rural
51011,100,Rural
51013,0,Mostly Urban
51017,100,Rural
51021,100,Rural
51015,67.87,Mostly Rural
51019,80.89,Mostly Rural
51043,70.51,Mostly Rural
51029,100,Rural
51031,60.88,Mostly Rural
51036,100,Rural
51033,78.54,Mostly Rural
51035,97.45,Mostly Rural
51037,100,Rural
51041,5.79,Mostly Urban
51057,78.62,Mostly Rural
51045,100,Rural
51047,60.45,Mostly Rural
51049,95.5,Mostly Rural
51051,100,Rural
51053,73.6,Mostly Rural
20181,23.51,Mostly Urban
20183,100,Rural
20185,100,Rural
20209,5.92,Mostly Urban
20189,32,Mostly Urban
20191,61.55,Mostly Rural
20193,30.29,Mostly Urban
20195,100,Rural
20197,100,Rural
20199,100,Rural
20201,100,Rural
20203,100,Rural
20207,100,Rural
20205,73.47,Mostly Rural
21011,100,Rural
21003,78.03,Mostly Rural
21007,100,Rural
21013,60.57,Mostly Rural
21005,41.22,Mostly Urban
21001,77.81,Mostly Rural
21009,61.08,Mostly Rural
21015,13.22,Mostly Urban
21019,23.41,Mostly Urban
21021,33.59,Mostly Urban
21017,43.96,Mostly Urban
39167,54.84,Mostly Rural
40011,71.67,Mostly Rural
21025,80.24,Mostly Rural
21027,100,Rural
39169,45.94,Mostly Urban
39171,61.41,Mostly Rural
39173,28.59,Mostly Urban
39175,54.2,Mostly Rural
40001,82.66,Mostly Rural
40003,100,Rural
40007,100,Rural
40005,100,Rural
40009,35.33,Mostly Urban
40013,62.58,Mostly Rural
40015,81.11,Mostly Rural
40023,67.05,Mostly Rural
40025,100,Rural
40029,100,Rural
40031,20.46,Mostly Urban
40021,62.75,Mostly Rural
40045,100,Rural
40017,22.52,Mostly Urban
40019,54.77,Mostly Rural
40027,15.37,Mostly Urban
40033,60.48,Mostly Rural
40035,61.11,Mostly Rural
40037,53.32,Mostly Rural
40039,32.19,Mostly Urban
40041,82.62,Mostly Rural
40047,21.45,Mostly Urban
40043,100,Rural
40059,100,Rural
40049,66.73,Mostly Rural
40051,62.18,Mostly Rural
40053,100,Rural
40055,45.62,Mostly Urban
40057,100,Rural
40075,64.42,Mostly Rural
55045,57.56,Mostly Rural
55047,78.99,Mostly Rural
55049,80.19,Mostly Rural
55051,78.83,Mostly Rural
55053,77.03,Mostly Rural
17039,47.91,Mostly Urban
17041,59.68,Mostly Rural
17057,62.9,Mostly Rural
34021,3.34,Mostly Urban
34023,0.68,Mostly Urban
34025,3.3,Mostly Urban
26125,4.13,Mostly Urban
55057,86.5,Mostly Rural
55059,10.57,Mostly Urban
26111,41.06,Mostly Urban
26113,100,Rural
26115,35.74,Mostly Urban
26117,84.87,Mostly Rural
26119,100,Rural
26121,22.93,Mostly Urban
26123,84.02,Mostly Rural
26137,70.67,Mostly Rural
26127,93.06,Mostly Rural
26129,100,Rural
26131,100,Rural
26133,100,Rural
26135,100,Rural
26153,69.03,Mostly Rural
26139,19.56,Mostly Urban
26141,85.8,Mostly Rural
26143,64.83,Mostly Rural
26145,29.58,Mostly Urban
26147,35.8,Mostly Urban
26149,56.2,Mostly Rural
26151,86.8,Mostly Rural
26163,0.62,Mostly Urban
26155,53.74,Mostly Rural
26157,83.67,Mostly Rural
26159,70.45,Mostly Rural
26165,65.17,Mostly Rural
26161,15.29,Mostly Urban
27013,27.81,Mostly Urban
27015,35.08,Mostly Urban
27011,100,Rural
27001,100,Rural
27003,12.65,Mostly Urban
27007,69.73,Mostly Rural
27005,77.18,Mostly Rural
27009,36.73,Mostly Urban
27027,28.57,Mostly Urban
27017,59.31,Mostly Rural
27019,18.47,Mostly Urban
27021,100,Rural
27023,48.35,Mostly Urban
27025,55.45,Mostly Rural
27043,77.5,Mostly Rural
27029,100,Rural
27031,100,Rural
27033,62.1,Mostly Rural
27035,72.87,Mostly Rural
27037,4.59,Mostly Urban
27039,52.23,Mostly Rural
27041,56.77,Mostly Rural
47057,100,Rural
47065,9.58,Mostly Urban
47073,58.81,Mostly Rural
34027,6.28,Mostly Urban
34029,2.54,Mostly Urban
17043,0.04,Mostly Urban
17045,50.56,Mostly Rural
17053,41.52,Mostly Urban
17055,47.37,Mostly Urban
17047,100,Rural
17049,57.19,Mostly Rural
17051,70.08,Mostly Rural
17069,100,Rural
17059,100,Rural
17061,69.57,Mostly Rural
17063,25.4,Mostly Urban
17065,66.69,Mostly Rural
17067,71.86,Mostly Rural
17091,25.97,Mostly Urban
17071,99.71,Mostly Rural
17073,49.47,Mostly Urban
17075,71.86,Mostly Rural
17077,35.37,Mostly Urban
17079,67.53,Mostly Rural
17081,53.44,Mostly Rural
17083,59.62,Mostly Rural
17085,76.59,Mostly Rural
17087,100,Rural
17089,3.81,Mostly Urban
17099,27.86,Mostly Urban
17101,49.25,Mostly Urban
17103,54.87,Mostly Rural
17113,16.78,Mostly Urban
17093,11.15,Mostly Urban
17095,26.43,Mostly Urban
17097,1.48,Mostly Urban
17105,42.37,Mostly Urban
17107,44.6,Mostly Urban
17109,31.48,Mostly Urban
17111,10.35,Mostly Urban
17125,78.27,Mostly Rural
17115,14.21,Mostly Urban
17117,58.33,Mostly Rural
17119,12.23,Mostly Urban
17121,42.83,Mostly Urban
17123,100,Rural
17141,47.5,Mostly Urban
17127,47.88,Mostly Urban
17129,73.35,Mostly Rural
17131,77.11,Mostly Rural
17137,37.33,Mostly Urban
17139,65.88,Mostly Rural
17133,40.97,Mostly Urban
17135,44.27,Mostly Urban
17149,74.64,Mostly Rural
17143,13.28,Mostly Urban
17145,47.05,Mostly Urban
17147,66.45,Mostly Rural
42003,2.21,Mostly Urban
42005,65.32,Mostly Rural
42009,82.91,Mostly Rural
42013,22.41,Mostly Urban
42011,23.82,Mostly Urban
42057,100,Rural
42015,72.72,Mostly Rural
42017,9.3,Mostly Urban
42025,49.05,Mostly Urban
42027,36.68,Mostly Urban
42029,12.79,Mostly Urban
42021,30.33,Mostly Urban
42023,67.88,Mostly Rural
42035,53.92,Mostly Rural
42039,65.25,Mostly Rural
42041,21.17,Mostly Urban
42043,12.22,Mostly Urban
42045,0.45,Mostly Urban
42047,61.26,Mostly Rural
42049,19.29,Mostly Urban
42051,47.67,Mostly Urban
42053,100,Rural
42055,38.34,Mostly Urban
42019,41.47,Mostly Urban
42031,80.33,Mostly Rural
42033,57.85,Mostly Rural
42037,43.37,Mostly Urban
42069,16.72,Mostly Urban
42059,70.33,Mostly Rural
42061,77.86,Mostly Rural
42063,60.84,Mostly Rural
42065,62.62,Mostly Rural
42067,82.58,Mostly Rural
42091,2.82,Mostly Urban
42071,18.02,Mostly Urban
42073,38.49,Mostly Urban
42075,25.55,Mostly Urban
42077,7.74,Mostly Urban
42079,19.55,Mostly Urban
42081,38.23,Mostly Urban
42087,48.06,Mostly Urban
42089,45.4,Mostly Urban
42083,65.84,Mostly Rural
42085,44.19,Mostly Urban
51071,67.18,Mostly Rural
51073,65.07,Mostly Rural
51085,39.59,Mostly Urban
42093,49.92,Mostly Urban
42095,12.86,Mostly Urban
42097,31.63,Mostly Urban
42099,88.1,Mostly Rural
51077,99.9,Mostly Rural
51075,96.89,Mostly Rural
51079,55.32,Mostly Rural
51081,85.82,Mostly Rural
51083,77.87,Mostly Rural
51101,82.63,Mostly Rural
51087,4.19,Mostly Urban
51089,60.34,Mostly Rural
51091,100,Rural
47075,48.01,Mostly Urban
47095,100,Rural
27045,93.6,Mostly Rural
27047,41.37,Mostly Urban
27049,44.45,Mostly Urban
27057,87.46,Mostly Rural
27051,100,Rural
27053,1.87,Mostly Urban
47081,100,Rural
47083,100,Rural
47085,82.76,Mostly Rural
47087,100,Rural
47089,62.68,Mostly Rural
47091,85.44,Mostly Rural
47093,10.49,Mostly Urban
47071,71.94,Mostly Rural
47079,69.27,Mostly Rural
47117,64.13,Mostly Rural
47097,54.86,Mostly Rural
47099,73.09,Mostly Rural
47101,70,Mostly Rural
47103,71.54,Mostly Rural
47105,39.81,Mostly Urban
47107,58.35,Mostly Rural
47111,78.4,Mostly Rural
47109,84.87,Mostly Rural
47113,26.01,Mostly Urban
47115,77.01,Mostly Rural
47129,99.83,Mostly Rural
47119,38.96,Mostly Urban
47121,100,Rural
47123,76.61,Mostly Rural
47125,19.25,Mostly Urban
47127,99.9,Mostly Rural
47151,78.96,Mostly Rural
47131,60.6,Mostly Rural
47133,84.12,Mostly Rural
47135,100,Rural
47137,100,Rural
47139,100,Rural
47141,35.27,Mostly Urban
47143,71.12,Mostly Rural
47145,51.03,Mostly Rural
47149,16.57,Mostly Urban
47147,52.88,Mostly Rural
47163,25.31,Mostly Urban
47153,75.25,Mostly Rural
47155,64.97,Mostly Rural
47157,2.5,Mostly Urban
47159,82.34,Mostly Rural
47161,100,Rural
47175,100,Rural
47177,59.96,Mostly Rural
47185,77.66,Mostly Rural
55061,68.38,Mostly Rural
55071,36.55,Mostly Urban
47165,27.47,Mostly Urban
47167,55.89,Mostly Rural
47169,100,Rural
47171,46.65,Mostly Urban
47173,100,Rural
55067,68.32,Mostly Rural
51093,57.9,Mostly Rural
51095,14.82,Mostly Urban
51097,100,Rural
51099,74.2,Mostly Rural
51113,100,Rural
51103,100,Rural
51105,99.49,Mostly Rural
51107,13.33,Mostly Urban
51109,100,Rural
51111,100,Rural
51133,100,Rural
51115,100,Rural
51117,81.35,Mostly Rural
51119,100,Rural
51121,26.66,Mostly Urban
51125,100,Rural
51127,100,Rural
51131,100,Rural
51145,99.46,Mostly Rural
51135,59.05,Mostly Rural
51137,56.06,Mostly Rural
51139,80.83,Mostly Rural
51143,86.94,Mostly Rural
51141,100,Rural
51159,100,Rural
51147,70.26,Mostly Rural
51149,63.85,Mostly Rural
51153,4.47,Mostly Urban
51155,49.23,Mostly Urban
51157,100,Rural
51175,97.87,Mostly Rural
51161,18.21,Mostly Urban
51163,92.1,Mostly Rural
51165,61.64,Mostly Rural
51167,87.64,Mostly Rural
51169,81.84,Mostly Rural
51171,68.84,Mostly Rural
51173,75.37,Mostly Rural
51187,51.81,Mostly Rural
51177,33.92,Mostly Urban
51179,20.55,Mostly Urban
51181,100,Rural
51183,100,Rural
51185,50.9,Mostly Rural
55069,62.17,Mostly Rural
55063,15.73,Mostly Urban
55065,100,Rural
55081,55.88,Mostly Rural
55073,40.96,Mostly Urban
55075,74.13,Mostly Rural
55077,100,Rural
55078,100,Rural
55079,0.19,Mostly Urban
55093,56.21,Mostly Rural
55083,86.31,Mostly Rural
55085,84.53,Mostly Rural
55087,22.57,Mostly Urban
55089,23.53,Mostly Urban
55091,100,Rural
55109,50.05,Mostly Rural
55095,87.26,Mostly Rural
55097,37.05,Mostly Urban
55099,100,Rural
55101,11.63,Mostly Urban
55103,71.41,Mostly Rural
55105,19.7,Mostly Urban
55107,81.08,Mostly Rural
55131,28.77,Mostly Urban
55111,46.25,Mostly Urban
55113,91.41,Mostly Rural
55115,74.05,Mostly Rural
55117,26.43,Mostly Urban
55119,81.25,Mostly Rural
55121,90.21,Mostly Rural
55125,100,Rural
55123,84.64,Mostly Rural
55127,37.1,Mostly Urban
55129,90.13,Mostly Rural
56001,17.41,Mostly Urban
55133,9.19,Mostly Urban
55135,65.46,Mostly Rural
55137,91.83,Mostly Rural
55139,13.61,Mostly Urban
55141,34.19,Mostly Urban
56023,82.94,Mostly Rural
56003,100,Rural
56005,28.3,Mostly Urban
56007,53.47,Mostly Rural
56009,56.22,Mostly Rural
56011,100,Rural
56013,52.14,Mostly Rural
56015,45.24,Mostly Urban
56017,30.98,Mostly Urban
56019,53.7,Mostly Rural
56021,18.4,Mostly Urban
13121,0.95,Mostly Urban
13149,100,Rural
56025,15.17,Mostly Urban
56027,100,Rural
13123,90.26,Mostly Rural
13125,100,Rural
13133,86.57,Mostly Rural
13135,0.49,Mostly Urban
13127,22.21,Mostly Urban
13131,63.79,Mostly Rural
13139,22.49,Mostly Urban
22009,68.17,Mostly Rural
22013,84.61,Mostly Rural
22023,100,Rural
22015,24.9,Mostly Urban
22017,14.26,Mostly Urban
22019,19.54,Mostly Urban
22021,100,Rural
22035,37.33,Mostly Urban
22025,100,Rural
22027,80.43,Mostly Rural
22029,43.82,Mostly Urban
22031,77.8,Mostly Rural
22033,6.28,Mostly Urban
22057,24.26,Mostly Urban
22037,100,Rural
13141,79.79,Mostly Rural
13143,77.52,Mostly Rural
13145,96.69,Mostly Rural
13147,76.84,Mostly Rural
13171,62.95,Mostly Rural
13151,13.44,Mostly Urban
13153,9.73,Mostly Urban
13155,70.07,Mostly Rural
13159,82.09,Mostly Rural
13161,69.11,Mostly Rural
13163,82.56,Mostly Rural
13165,66.88,Mostly Rural
13167,79.42,Mostly Rural
13169,68.43,Mostly Rural
13129,52.13,Mostly Rural
13137,64.35,Mostly Rural
13157,60.54,Mostly Rural
13193,60.81,Mostly Rural
13173,71.71,Mostly Rural
13175,56.89,Mostly Rural
13177,37.75,Mostly Urban
13179,25.85,Mostly Urban
13181,100,Rural
13183,81.21,Mostly Rural
13185,27.23,Mostly Urban
13187,87.77,Mostly Rural
13189,60.75,Mostly Rural
13191,79.99,Mostly Rural
13207,80.79,Mostly Rural
13195,91.94,Mostly Rural
13197,100,Rural
13199,82.68,Mostly Rural
13201,100,Rural
13205,60.2,Mostly Rural
13219,49.41,Mostly Urban
13209,98.88,Mostly Rural
13211,74.67,Mostly Rural
13213,70.25,Mostly Rural
13215,2.56,Mostly Urban
13217,31.74,Mostly Urban
27055,58.3,Mostly Rural
27059,62.03,Mostly Rural
27061,84.14,Mostly Rural
27071,54.72,Mostly Rural
13221,99.06,Mostly Rural
13223,20.68,Mostly Urban
13231,99.15,Mostly Rural
13233,50.96,Mostly Rural
13225,38.99,Mostly Urban
13227,75.62,Mostly Rural
13229,78.19,Mostly Rural
27063,68.52,Mostly Rural
27065,78.16,Mostly Rural
27067,46.78,Mostly Urban
27069,100,Rural
27083,49.27,Mostly Urban
27073,100,Rural
27075,77.37,Mostly Rural
27077,100,Rural
27079,64.71,Mostly Rural
27081,100,Rural
27095,72.9,Mostly Rural
22039,58.61,Mostly Rural
22041,75.01,Mostly Rural
22049,69.31,Mostly Rural
22051,1.84,Mostly Urban
22043,97.43,Mostly Rural
22045,27.88,Mostly Urban
22047,56.49,Mostly Rural
22053,49.39,Mostly Urban
22055,7.86,Mostly Urban
22069,54.64,Mostly Rural
22059,75.44,Mostly Rural
22061,43.37,Mostly Urban
22063,42.63,Mostly Urban
22065,29.73,Mostly Urban
22067,52.03,Mostly Rural
22091,100,Rural
22071,0.5,Mostly Urban
22073,23.37,Mostly Urban
22075,23.87,Mostly Urban
22077,54.89,Mostly Rural
22079,39.47,Mostly Urban
22081,100,Rural
22083,66.19,Mostly Rural
22085,91.67,Mostly Rural
22089,10.26,Mostly Urban
22087,6.25,Mostly Urban
22103,23.66,Mostly Urban
22093,28.41,Mostly Urban
22095,14.45,Mostly Urban
22097,48.25,Mostly Urban
22099,52.36,Mostly Rural
22101,13.81,Mostly Urban
22119,53.72,Mostly Rural
22105,41.63,Mostly Urban
22107,100,Rural
22109,21.06,Mostly Urban
22111,85.51,Mostly Rural
22113,54.96,Mostly Rural
22115,54.06,Mostly Rural
22117,65.21,Mostly Rural
42101,0,Mostly Urban
42103,77.44,Mostly Rural
42129,24.95,Mostly Urban
22127,65.12,Mostly Rural
42105,100,Rural
42107,35.61,Mostly Urban
42109,67.57,Mostly Rural
42111,75.26,Mostly Rural
42113,100,Rural
42115,85.76,Mostly Rural
42117,93.59,Mostly Rural
42119,50.91,Mostly Rural
42121,57.37,Mostly Rural
42123,61.4,Mostly Rural
42125,29.94,Mostly Urban
42131,84.8,Mostly Rural
42127,89.84,Mostly Rural
45009,59.49,Mostly Rural
42133,24.35,Mostly Urban
44001,1.23,Mostly Urban
27085,44.68,Mostly Urban
27087,100,Rural
27089,100,Rural
27091,53.01,Mostly Rural
27093,67.17,Mostly Rural
27115,90.74,Mostly Rural
27097,73.79,Mostly Rural
27099,34.87,Mostly Urban
27101,100,Rural
27103,26,Mostly Urban
27105,45.39,Mostly Urban
27107,100,Rural
27109,15.49,Mostly Urban
27111,79.56,Mostly Rural
27117,55.21,Mostly Rural
27113,33.27,Mostly Urban
27133,48.97,Mostly Urban
27119,53.47,Mostly Rural
27121,100,Rural
27123,0.18,Mostly Urban
27125,100,Rural
27127,68.19,Mostly Rural
27129,100,Rural
27131,29.01,Mostly Urban
27145,37.9,Mostly Urban
27135,82.19,Mostly Rural
27137,43.26,Mostly Urban
27139,16.93,Mostly Urban
27141,43.42,Mostly Urban
27143,100,Rural
27157,64.57,Mostly Rural
27147,30.54,Mostly Urban
27149,49.3,Mostly Urban
27151,67.28,Mostly Rural
27153,81.2,Mostly Rural
27155,100,Rural
30049,32.92,Mostly Urban
30061,100,Rural
27159,68.97,Mostly Rural
27161,51.28,Mostly Rural
27163,14.33,Mostly Urban
27165,59.8,Mostly Rural
27167,49.45,Mostly Urban
30057,100,Rural
30059,100,Rural
30051,100,Rural
30053,81.94,Mostly Rural
30055,100,Rural
30073,52.2,Mostly Rural
30063,23.83,Mostly Urban
30065,100,Rural
30067,53.96,Mostly Rural
30069,100,Rural
30071,100,Rural
30089,100,Rural
30075,100,Rural
30077,48.7,Mostly Urban
30079,100,Rural
30081,82.88,Mostly Rural
30083,43.87,Mostly Urban
